PG.Qvalue	PG.Cscore	PG.ProteinGroups	PG.Genes	PG.ProteinDescriptions	PG.NrOfStrippedSequencesIdentified..Experiment.wide.	PG.Completeness	PG.CV	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Cscore..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Cscore..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Cscore..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Cscore..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Cscore..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Cscore..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.QValue..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.QValue..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.QValue..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.QValue..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.QValue..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.QValue..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.RunEvidenceCount	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.RunEvidenceCount	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.RunEvidenceCount	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.RunEvidenceCount	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.RunEvidenceCount	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.RunEvidenceCount	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IsSingleHit	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IsSingleHit	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IsSingleHit	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IsSingleHit	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IsSingleHit	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IsSingleHit	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.MS1Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.MS1Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.MS1Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.MS1Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.MS1Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.MS1Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IBAQ	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IBAQ	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IBAQ	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IBAQ	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IBAQ	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IBAQ
0	19.324873	P32802	EMP70	Transmembrane 9 superfamily member 1	11	100	0.41076855844910826	13.18069	19.324873	10.559111	16.623938	13.475389	16.510668	7.951428553170382e-66	3.369003896507772e-62	9.672541878553326e-9	3.92029353240006e-130	8.982599692712503e-40	1.3212955185410883e-119	12	12	12	12	12	12	False	False	False	False	False	False	10	7	8	12	10	12	4223.9287109375	3754.40673828125	4074.969482421875	8980.4228515625	7977.84912109375	9224.4853515625	55998.30078125	114546.796875	124757.5859375	132998.671875	240145.640625	239180.765625	770	676	748	1359.4	1302	1404.8
0	20.711401	Q12242	RUP1	UBA domain-containing protein RUP1	13	100	0.3117527328494492	15.71683	13.718	17.029512	20.711401	12.497969	16.478926	1.897902523824144e-72	3.0256916023010242e-50	8.750221180100641e-67	5.09966671526147e-153	1.2427400077147554e-27	1.0727444979365379e-118	15	14	15	15	15	14	False	False	False	False	False	False	11	10	8	11	12	13	2725.51171875	2400.755615234375	2547.090576171875	4707.3408203125	4305.85546875	4661.2919921875	104213.4140625	206825.03125	170846.09375	166259.5625	289658.25	273429.625	596.2	452.9	583.3	1088.3	1002.3	1087.3
0	22.280928	O14646	CHD1	Chromodomain-helicase-DNA-binding protein 1	44	100	0.025907060003430456	22.280928	17.124939	10.438513	15.711534	16.162357	16.168127	8.095946960279279e-91	2.196862627265486e-57	2.7713939851095625e-8	2.8960142414807365e-125	3.850795508564173e-69	8.6118967312258e-110	53	55	53	54	53	53	False	False	False	False	False	False	38	39	40	31	36	36	3755.374267578125	3753.791015625	3836.984130859375	3874.2861328125	3615.83837890625	3868.16845703125	76890.546875	136025.578125	133614.09375	108113.140625	151585.109375	150242.1875	826	848.4	845.6	831.7	782.8	822.6
2.870611037339408e-6	8.512539	Q5VZM2	RRAGB	Ras-related GTP-binding protein B	1	100	0.2442045484396024	8.512539	4.759228	7.0144176	4.153858	6.6689925	5.15142	1.6673730615760614e-15	1.308948236318936e-4	1.590982330783018e-5	2.4458963300537725e-4	3.4633925077528305e-5	1.2827512403463997e-4	1	1	1	1	1	1	False	False	False	False	False	False	1	1	1	1	1	1	292.0044250488281	487.2829895019531	576.5531005859375	454.18524169921875	586.921142578125	385.6746520996094	60593.90625	72932.390625	131503.609375	19569.509765625	112918.359375	125784.65625	15.4	25.6	30.3	23.9	30.9	20.3
0	20.43592	Q08754	BUD7	Bud site selection protein 7	13	100	0.34074319840369244	8.541952	8.701169	6.7234416	20.43592	13.659582	17.085264	7.842598530189075e-16	8.301315542581447e-18	2.373628693414169e-5	1.9971836309721563e-151	2.377688845501733e-42	1.2075444271760987e-136	11	12	12	12	13	12	False	False	False	False	False	False	8	5	7	9	9	9	1874.7237548828125	1771.8271484375	1605.1434326171875	3437.4228515625	3375.37451171875	3077.76611328125	43019.54296875	79575.0078125	67023.78125	73767.625	96963.734375	110304.0859375	280.4	761.2	193.6	417.5	456.3	420
3.0701901651823435e-238	16.322678	Q92562	FIG4	Polyphosphoinositide phosphatase	16	100	0.09048613866509798	16.322678	7.3372674	7.118334	5.798957	6.220685	13.50817	4.472528285304836e-74	7.209083518961551e-7	1.3823078630640439e-5	6.800859038794889e-5	5.9687868635871056e-5	4.696956746485087e-43	16	16	16	16	16	16	False	False	False	False	False	False	5	7	6	6	10	8	3300.604736328125	2549.53515625	3272.401123046875	3101.217041015625	2935.626708984375	3049.63623046875	250090.71875	409846.4375	389529.71875	351860.875	525722	497176.96875	448.1	482.4	376.2	157.8	153	153.3
0	26.340227	P53128	MET13	Methylenetetrahydrofolate reductase 2	14	100	0.3480593276265926	16.898853	14.924904	15.151667	13.174509	19.493387	26.340227	1.2156199382946954e-75	1.0089748930110589e-52	5.512346084561475e-62	6.44524427025679e-110	7.1220730264541325e-78	4.3476671768025725e-205	15	15	16	16	16	16	False	False	False	False	False	False	11	11	11	15	12	13	3126.370361328125	3091.895751953125	3173.005126953125	6296.85693359375	5802.47021484375	5973.6611328125	172886.1875	295382.9375	256794.8125	232327.78125	304592.8125	310893.0625	668.2	662	654.7	1409.5	1275.3	1318.8
0	21.884396	Q14137	BOP1	Ribosome biogenesis protein BOP1	25	100	0.024502626554837054	21.884396	20.021133	19.21641	16.64224	16.789253	18.180092	1.1199817438027075e-89	9.390473212022152e-64	1.3995553231866944e-72	3.1279335385277875e-130	9.43221277963226e-71	4.827754231996229e-147	30	30	29	30	30	30	False	False	False	False	False	False	26	25	25	24	26	24	13558.224609375	13802.5986328125	13535.6728515625	13903.6982421875	13197.935546875	13055.201171875	222401.5	389269.46875	408193.40625	273026	396277.09375	435212.375	4029.8	4207.9	4086.3	4340.2	3977.3	4107.1
0	21.956352	P09064	SUI3	Eukaryotic translation initiation factor 2 subunit beta	16	100	0.36876153474153434	20.79462	21.956352	13.396171	19.852442	16.998817	15.095729	1.5592145716787083e-86	3.798964607986005e-68	1.9083590783771453e-38	4.557311940530619e-148	2.7113391991546725e-71	6.471131720876887e-79	18	19	19	19	19	19	False	False	False	False	False	False	17	15	17	19	18	17	22807.044921875	22564.58984375	22151.470703125	46382.28125	44508.94921875	45023.875	407480.65625	707937.4375	644708.0625	740729.125	1131058.375	1150894.125	10451.6	9765.8	9108.5	17860.9	17477.6	17873.4
0	21.653273	P35250	RFC2	Replication factor C subunit 2	23	100	0.020905731878766837	21.653273	18.505924	16.10442	17.516642	16.553171	16.290964	5.220352269971685e-89	2.165929344491811e-60	2.1137851328351376e-64	5.524287916861153e-135	3.8275142373973423e-70	2.4506383231584382e-113	28	30	30	30	29	30	False	False	False	False	False	False	23	27	24	28	25	24	23979.568359375	24001.33984375	23699.048828125	24309.404296875	22884.767578125	23520.625	692242.3125	1181718.125	1154959.125	809348.6875	1175529.5	1202331.625	9292.3	9471	9295.1	9682.5	9034.9	9297.9
0	17.997427	Q9UIM3	FKBPL	FK506-binding protein-like	7	100	0.11861593641917001	17.997427	6.1920266	6.6594844	6.6741652	6.5546365	5.146533	1.1710120239683745e-78	3.40181999317429e-5	2.530377929143094e-5	2.2849693004236635e-5	4.002884688918652e-5	1.2827512403463997e-4	7	6	5	6	7	7	False	False	False	False	False	False	5	5	5	5	5	5	5472.8291015625	5543.23046875	5740.548828125	6772.61767578125	4870.94873046875	6419.3759765625	879616.9375	1127914	1739773.875	1541433	2150898	2478629	861.7	576.5	1000.2	1434.4	911.7	1863.3
0	22.63134	P32598	GLC7	Serine/threonine-protein phosphatase PP1-2	9	100	0.34221493547317333	21.370857	12.567963	8.654627	16.02332	22.63134	17.210083	3.4259098711694163e-88	6.119199931379574e-48	4.160139822833438e-6	6.435493274644292e-127	1.9072343097067664e-86	2.6693103981251823e-140	11	11	11	12	12	12	False	False	False	False	False	False	11	10	10	12	11	11	16170.21484375	16898.537109375	15936.6259765625	32129.83984375	30534.12890625	30667.05859375	370828.21875	625447.8125	556187.5	924741.0625	1223486.75	1189317.25	3975.1	4281.4	4097.8	9322.5	8893.8	9057.4
0	24.173077	P33322	CBF5	H/ACA ribonucleoprotein complex subunit CBF5	19	100	0.3320092463882606	22.085285	22.744265	16.46295	18.598866	21.31015	24.173077	2.9515356099700464e-90	5.762418053885125e-70	2.5400271165014823e-65	5.658527369314373e-141	8.257198247614788e-83	7.20734576516049e-189	25	25	25	25	24	25	False	False	False	False	False	False	19	19	19	24	22	25	23844.169921875	23086.58984375	22966.845703125	44205.25390625	42307.38671875	43994.5859375	327722.53125	587607.375	556131.0625	679690.4375	994269.625	1050256.625	6180.1	5887.3	5899.8	11707.7	10759.2	10983.6
0	20.89543	P18963	IRA1	Inhibitory regulator protein IRA1	36	100	0.3695990445770093	7.396513	11.139728	8.667084	20.89543	13.067929	16.878893	4.459606371498291e-7	3.6721548170559204e-45	4.1246107850216865e-6	4.407204483376631e-154	2.0330111351628882e-34	2.1663329187240947e-130	36	31	34	37	37	37	False	False	False	False	False	False	17	13	14	24	24	23	1794.503662109375	1992.8480224609375	1865.7119140625	3811.873046875	3681.045166015625	3884.476318359375	607831	1031188.6875	1049985.625	673924	1032730.3125	1008919.9375	126.9	127.8	124.5	216.5	225.1	223.5
0	22.776733	Q9NR12	PDLIM7	PDZ and LIM domain protein 7	21	100	0.028641747768259965	22.210716	22.776733	14.253797	18.016115	21.884209	16.15228	1.2869890057596008e-90	4.858506543752473e-70	8.144426995699464e-55	9.722292305387297e-138	2.1864483303683217e-84	2.5085912997838504e-109	26	26	26	26	26	26	False	False	False	False	False	False	23	22	22	23	21	23	9892.3994140625	9588.1953125	9716.4482421875	10145.1787109375	9641.7978515625	9328.2919921875	133708.28125	250484.390625	229517.078125	184679.734375	267115.46875	266147.9375	2933.1	2910.9	2925.9	3001.7	2906.1	2908.4
0	24.807486	O15067	PFAS	Phosphoribosylformylglycinamidine synthase	51	100	0.020759257564241452	22.975729	24.807486	19.513636	17.694101	21.567919	20.822657	7.860646356806946e-93	8.367649362227657e-75	2.1979828437321523e-73	5.86166781841444e-136	1.6178557029370309e-83	6.645786959950388e-165	66	66	66	66	66	66	False	False	False	False	False	False	59	59	61	56	56	58	32472.970703125	32320.798828125	32361.61328125	32471.11328125	31489.498046875	30874.6953125	263568.0625	424390.84375	435067.1875	307903.5625	429580.9375	452105	7403.2	7467.9	7541.9	7464.7	7053.2	7071.1
0	19.065199	Q12450	ERP4	Protein ERP4	7	100	0.33987932791212766	19.065199	15.631074	13.157962	10.723852	15.746838	13.777331	1.244145458983883e-81	3.361218241385994e-54	1.6414627922354731e-34	3.229344409348638e-48	4.4122731528019065e-68	2.9109150946244165e-48	7	7	7	7	7	6	False	False	False	False	False	False	6	6	6	6	6	6	10027.763671875	10286.6884765625	10078.80078125	19383.876953125	19701.080078125	18528.8359375	240907.1875	387827.25	399321.28125	598721.0625	779378.75	709413.9375	3348.5	3713.7	3681.3	7419.7	7218.5	6895.5
0	22.114456	A5YKK6	CNOT1	CCR4-NOT transcription complex subunit 1	84	100	0.030073373228795146	19.565048	17.2119	22.10253	22.114456	18.360098	21.03607	4.8975855673505835e-83	1.4250943440147913e-57	1.4352101539081398e-80	2.8805703425958273e-161	7.405046771176066e-75	2.2032008850256606e-166	94	93	95	95	90	94	False	False	False	False	False	False	71	75	77	66	75	73	8299.4794921875	8350.5068359375	8048.140625	8750.54296875	8136.33447265625	8473.666015625	184317.640625	326367.4375	309056.3125	261077.59375	344698.65625	346120.21875	1737.9	1766.3	1737.6	1865.9	1732.8	1796.8
0	19.959183	Q12515	PAR32	Protein PAR32	10	100	0.37295128868513616	17.645908	13.817801	19.959183	9.650033	11.033552	16.079823	1.0956783297531302e-77	1.898046772725119e-50	1.3331245556505044e-74	8.256324416077722e-30	1.0268391741267597e-11	3.497357208779486e-107	14	15	14	15	15	14	False	False	False	False	False	False	12	13	13	13	15	12	7188.33056640625	7195.64013671875	6957.8876953125	15194.5625	13740.3017578125	14203.1572265625	120325.9140625	212189.578125	195056.375	278003.21875	345695.59375	371602.53125	3235	3212.3	3210	6523.3	6003.9	6165.9
4.391847294741519e-291	17.398384	Q02932	KAP120	Importin beta-like protein KAP120	13	100	0.3600689369944603	7.846141	17.398384	7.014753	13.086838	16.155062	16.980972	1.6801513031160957e-9	5.6315051430295184e-58	1.590842894524453e-5	3.067959861769667e-107	4.0222801867107194e-69	1.8263865489932207e-133	14	12	12	14	14	13	False	False	False	False	False	False	6	9	8	11	11	12	2047.31396484375	2181.55126953125	1947.4971923828125	4257.23828125	4035.229248046875	3849.58056640625	12825.0390625	38425.73046875	35303.59765625	48766.4140625	78206.3046875	79797.4375	210.7	238.9	223.7	487.7	489.4	458
0	17.615847	P60002	ELOF1	Transcription elongation factor 1 homolog	1	100	0.050676079642510974	12.219501	7.1718206	7.450978	17.615847	17.508013	8.774722	2.1076811226377748e-63	2.471909002839985e-6	9.874968070107913e-6	1.5731558541720842e-135	1.287035070035248e-72	3.1032830502556787e-6	1	1	1	1	1	1	True	True	True	True	True	True	1	1	1	1	1	1	4343.69287109375	4229.11669921875	3852.921630859375	3818.533203125	4104.52099609375	4045.764404296875	150947.09375	129082.5625	168760.171875	127522.28125	144212.6875	159149.40625	2171.8	2114.6	1926.5	1909.3	2052.3	2022.9
0	20.075071	Q01780	EXOSC10	Exosome component 10	46	100	0.02537111348394361	19.186628	15.805583	20.075071	15.649374	16.959017	20.016262	5.681457974868103e-82	1.4396378404011028e-54	6.479127808676288e-75	6.169263051711145e-125	3.4392033679006955e-71	2.35896685546728e-159	56	55	56	56	56	56	False	False	False	False	False	False	44	45	43	40	44	45	13965.345703125	13774.7783203125	13895.240234375	13237.9609375	13296.9404296875	13247.8017578125	380224	655641.875	654544.5	489223.6875	663218	744843.4375	4281.7	4161.4	4335.7	3984.4	4053.7	4089.2
1.4979548434073793e-292	17.426752	Q96B54	ZNF428	Zinc finger protein 428	4	100	0.13710282700875948	16.049486	14.509969	8.57713	9.991835	16.21072	17.426752	2.433804001671756e-73	7.289605456303413e-52	4.366881270892029e-6	4.2457853806748113e-35	2.897359128665528e-69	3.9739006028503315e-142	5	5	5	5	5	5	False	False	False	False	False	False	5	5	5	5	5	5	2763.1279296875	2535.322998046875	2168.814208984375	3093.454833984375	2290.533935546875	2325.784912109375	91339.4765625	111644.78125	89166.671875	74428.796875	90966.96875	101879.625	1952.6	1751.8	1424.5	2078.5	1488.6	1663.7
0	18.440598	Q96AA3	RFT1	Protein RFT1 homolog	9	100	0.05925599978046119	16.337406	9.900074	18.440598	8.516213	12.069027	15.961508	4.083997719949762e-74	1.6365290893311748e-34	1.7022296844368502e-70	1.112133419636124e-15	3.7168030192738312e-22	1.2500187700464262e-103	9	9	9	9	9	9	False	False	False	False	False	False	7	6	7	8	7	6	4370.07568359375	4589.630859375	4740.04833984375	5217.2939453125	4829.4775390625	4725.0810546875	361387.1875	569219.25	650678.9375	401335.5	692576	849005.25	793.5	814.2	861.6	919.9	901.4	888
0	24.928415	P11940	PABPC1	Polyadenylate-binding protein 1	38	100	0.018028012794819994	21.301294	20.716558	16.931509	18.916365	24.928415	22.966965	5.442046575669342e-88	2.5278029774190744e-65	1.5748693504137807e-66	9.342523359381074e-143	6.1114416854188635e-93	4.533702932952649e-180	51	51	51	51	51	51	False	False	False	False	False	False	47	48	48	46	47	50	98866.703125	99832.953125	100175.5859375	98052.7109375	95238.3671875	98968.734375	1076703.125	1879017	1764420.75	1319606	1737700.75	1812480.375	34483.5	34747	34735.801	35785.699	34247.398	34601.301
0	18.51269	P61326	MAGOH	Protein mago nashi homolog	9	100	0.04657361798814635	16.073402	13.806226	11.688388	15.839006	14.52291	18.51269	2.10159193019519e-73	2.0025401575798725e-50	4.0889213019423435e-16	6.116429496726314e-126	9.75080165707023e-56	3.064110710438939e-149	11	11	11	11	11	11	False	False	False	False	False	False	11	10	11	10	8	10	49001.29296875	49556.359375	50436.1796875	46684.33203125	44493.46484375	46730.25390625	574696	1095596	1137873.5	805916.1875	1239584.25	1152425.75	17086.6	17419.5	17422.1	17241	15675	16540.9
2.720363544441124e-305	17.6701	Q9H490	PIGU	Phosphatidylinositol glycan anchor biosynthesis class U protein	4	100	0.06450264303903935	8.52488	8.022075	17.6701	11.468101	9.739931	14.959745	1.216346903648178e-15	5.457074167422682e-11	1.8467718305011343e-68	4.67791697041288e-64	1.1725762614771972e-6	2.337551715699151e-75	4	4	4	4	4	4	False	False	False	False	False	False	4	4	4	4	4	4	5544.326171875	5470.70703125	5363.2705078125	5762.833984375	4773.94873046875	5151.02392578125	312153.8125	718439.1875	659469.375	678787.6875	1020191.0625	930261.25	1438.2	1392.7	1401.6	1548.8	1441.9	1507.7
1.0934735882651238e-5	6.6595244	Q5M7Z0	RNFT1	E3 ubiquitin-protein ligase RNFT1	2	100	0.513186020426354	3.457526	6.3176756	4.3379154	1.4626983	6.6595244	6.488275	3.4583793251372584e-4	2.971632349582108e-5	2.136073724112432e-4	0.0015269044059150936	3.4789793463971876e-5	3.413033907832674e-5	2	2	1	2	2	2	False	False	False	False	False	False	2	2	1	2	2	2	74.60062408447266	266.0371398925781	344.3812255859375	98.528961181640625	186.80731201171875	275.99603271484375	6770.25048828125	4349.44970703125	36409.67578125	36494.5546875	5250.44677734375	11412.666015625	9.7	20.5	13.6	10.7	18.9	25.5
1.3630950554936414e-5	6.477215	Q15119	PDK2	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial	4	100	0.2070711142277585	4.2361755	3.7906861	4.6373243	5.529306	6.477215	5.1478868	2.0177782191710823e-4	2.6082301207569486e-4	1.7259298222062182e-4	8.540697018824218e-5	4.3931633730282786e-5	1.2827512403463997e-4	4	4	4	4	4	4	False	False	False	False	False	False	4	4	4	4	4	4	544.9942626953125	329.6451721191406	413.552001953125	325.7838134765625	479.8831787109375	393.09893798828125	154105.40625	219843.671875	194914.421875	419989.03125	322756.96875	398824.59375	63.8	48.3	54.9	54	70.9	59.8
0	19.295681	Q99190	TSC13	Very-long-chain enoyl-CoA reductase	7	100	0.37284340508134384	15.682139	17.291538	11.577773	19.295681	9.076423	16.45173	2.348820810932362e-72	9.564183301907521e-58	3.8860108134434576e-15	6.757486852230094e-145	3.5211334946312295e-6	6.4240834354074555e-118	10	10	9	10	10	10	False	False	False	False	False	False	8	7	9	9	9	8	7649.7744140625	8133.6884765625	7957.88671875	15200.3134765625	16167.3466796875	16648	307594.5625	487278.5625	494101.28125	797139.4375	1055298.625	1034997.8125	2885.7	2711.1	2904.4	5048.5	5195.9	5335.5
0	20.759367	Q12907	LMAN2	Vesicular integral-membrane protein VIP36	17	100	0.04817490395381558	16.63827	12.158512	8.748393	20.759367	14.131454	18.129276	6.220294938518198e-75	3.908391510149862e-47	3.943122890359888e-6	2.6943051894378127e-153	2.117144555767905e-49	1.0421391714439167e-146	20	20	20	19	20	19	False	False	False	False	False	False	15	18	17	17	16	16	41427.77734375	41178.76953125	41584.7265625	45739.82421875	40267.45703125	40453.4609375	462480.625	820394.5	811429.0625	660100.625	821373.25	855178.3125	15177.3	15091.5	14941.3	17162.9	15302.5	15373.1
0	20.815773	Q86VM9	ZC3H18	Zinc finger CCCH domain-containing protein 18	25	100	0.04780390255292843	20.658447	17.58953	15.053483	20.776253	19.119305	20.815773	3.83609043644334e-86	2.1646849857151693e-58	9.697987710843607e-62	2.1491781352178938e-153	7.117020795420801e-77	7.425837091891551e-165	29	28	29	29	29	28	False	False	False	False	False	False	25	23	24	21	23	24	6579.5048828125	6058.45458984375	6738.2890625	6357.28662109375	5937.1943359375	6314.6787109375	302905.6875	521753.5	525457.4375	268001.59375	489238.3125	498866.375	1506.4	1397.6	1614.2	1450.6	1401.3	1425.8
0	21.503117	P52756	RBM5	RNA-binding protein 5	15	100	0.04815289923106148	19.47202	15.805876	21.503117	18.109133	14.677316	16.907593	8.948974904559325e-83	1.437845081786489e-54	6.915720309665271e-79	2.966871150591055e-138	2.3319467428228595e-58	2.987699328294128e-131	15	13	15	15	15	15	False	False	False	False	False	False	11	12	12	14	13	12	2986.9599609375	2992.0224609375	2866.26953125	3220.560791015625	2819.363525390625	2898.84033203125	323723.53125	422086.0625	447332.5	280190.625	424052.5	397776.34375	666.1	611.8	667.6	764.4	696.6	688.3
0	24.711521	Q8N163	CCAR2	Cell cycle and apoptosis regulator protein 2	45	100	0.02825887798676012	21.997047	23.852028	23.272606	16.318758	24.711521	19.05116	5.290885364919962e-90	1.6197866864564693e-72	6.467371840102559e-84	1.7142152036257366e-128	2.6415723192033186e-92	7.94847375482715e-153	55	54	55	55	55	54	False	False	False	False	False	False	44	42	45	43	43	40	25260.38671875	25803.26953125	25958.541015625	26158.021484375	24475.36328125	24593.107421875	280815.0625	509665.34375	494407.84375	382973.6875	493536.03125	504949.0625	6874.9	6971.6	6951.4	6946.5	6540.5	6641.9
0	25.63988	P38225	FAT1	Very long-chain fatty acid transport protein	17	100	0.36921707319508384	18.828747	19.0942	20.027262	16.627237	25.63988	19.194864	5.720855667136926e-81	1.0938367625944318e-61	8.692312674455928e-75	3.7645318921529986e-130	6.292933408204593e-95	8.639349083027968e-154	16	16	17	18	17	18	False	False	False	False	False	False	13	11	11	14	13	14	3648.72509765625	3476.41845703125	3328.4130859375	7287.2119140625	7034.48681640625	6651.1357421875	36913.203125	88119.5546875	74009.765625	80304.3125	137410.28125	129747.046875	630.3	575.3	541.1	1191.8	1200.3	1062.4
2.870611037339408e-6	8.48425	Q9HB96	FANCE	Fanconi anemia group E protein	7	100	0.10120034639128768	8.48425	6.6678834	6.2947445	6.30156	7.4217987	6.3292856	3.4111847780437006e-15	1.7233125719874543e-5	4.123218565048401e-5	3.984918644649911e-5	1.2411965843487069e-5	4.20642059411558e-5	7	6	7	7	7	7	False	False	False	False	False	False	5	5	5	5	5	5	596.9727783203125	530.73260498046875	498.29150390625	623.57470703125	619.890380859375	650.82562255859375	89096.859375	153951.078125	104559.9375	113320.8828125	140081.0625	163488.171875	87.5	82.3	92.9	91.7	94.9	103.9
0	24.129166	P0AD59	ivy	Inhibitor of vertebrate lysozyme	6	100	0.3705929472293578	24.129166	8.729453	8.37992	11.065122	6.857181	5.1793556	3.5025535698418487e-96	3.995875882366957e-18	5.018174517375884e-6	3.634613023316936e-55	2.592965306270682e-5	1.2620676213882687e-4	7	7	7	6	5	6	False	False	False	False	False	False	6	6	7	5	5	5	6557.2001953125	6687.28515625	6157.40283203125	3169.039306640625	3350.57177734375	3115.1181640625	252320.046875	395724.21875	416007.46875	310136.46875	324901.8125	430612.34375	2350.8	2457	2176.7	1193.6	1219.8	1140.2
6.092295559521952e-6	7.008096	P52803	EFNA5	Ephrin-A5	2	100	0.07323698438367954	5.550169	6.51561	7.008096	5.1938252	6.4038024	6.293909	7.319317379242926e-5	2.2627275989409412e-5	1.595689957163385e-5	1.1455647036287257e-4	4.830470172987127e-5	4.3799907784230766e-5	2	2	2	1	2	2	False	False	False	False	False	False	2	2	2	1	2	2	741.2740478515625	862.51153564453125	808.26495361328125	776.231689453125	727.3570556640625	861.8133544921875	257765.328125	413050.90625	351373.875	282077.5625	300682.25	229895.328125	103.9	117.7	109.5	63.3	98.6	116.8
7.814236154840918e-129	13.602235	O75884	RBBP9	Serine hydrolase RBBP9	8	100	0.04541577109087814	13.602235	12.199447	9.013114	8.428362	10.175238	6.267615	6.630599864006758e-67	3.251791355796918e-47	3.285968950731225e-6	9.509587492540784e-15	1.6509960695510036e-7	4.5222445264233147e-5	9	9	9	9	9	9	False	False	False	False	False	False	8	8	8	7	7	7	6329.7646484375	6907.5166015625	6553.06396484375	7210.0029296875	6796.43359375	6919.62548828125	64669.890625	145642.953125	132331.859375	101243.0859375	149772.125	174054.96875	2392.9	2529.9	2273.3	2506.4	2460.4	2525
0	19.30794	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1	15	100	0.043080745591053723	19.30794	12.158903	17.33593	14.52225	13.207257	14.108576	2.5893483783647874e-82	3.901925985939227e-47	1.3876293938970857e-67	4.750185875378642e-119	3.391244993204869e-36	3.6764181616662694e-55	17	17	15	17	17	17	False	False	False	False	False	False	12	14	14	15	14	14	7074.3662109375	6650.2607421875	6804.64990234375	6580.69873046875	6205.931640625	6583.9130859375	2027292.625	3879384.75	2771870.75	2402245.25	3658758.25	4085221.75	2173.4	2083.7	2185.1	2082.8	1906.3	2005
